model,scenario,variable,filename,version,year,path
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1959.nc,1,1959,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1959.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1960.nc,1,1960,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1960.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1961.nc,1,1961,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1961.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1962.nc,1,1962,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1962.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1963.nc,1,1963,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1963.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1964.nc,1,1964,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1964.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1965.nc,1,1965,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1965.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1966.nc,1,1966,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1966.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1967.nc,1,1967,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1967.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1968.nc,1,1968,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1968.nc
ACCESS-CM2,historical,rlds,rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1969.nc,1,1969,NEX-GDDP-CMIP6/ACCESS-CM2/historical/r1i1p1f1/rlds/rlds_day_ACCESS-CM2_historical_r1i1p1f1_gn_1969.nc
